Hisse    Temettü Tar  Verim   T-3       T-2       T-1       T_Günü    T+1       T+2       T+3      
---------------------------------------------------------------------------------------------
ENKAI    2024-01-03   %1.32  +1.48%    +0.89%    +1.19%    -3.70%    -2.35%    -2.40%    -0.82%   
EGPRO    2024-01-09   %0.56  +3.70%    +9.11%    +8.89%    -4.08%    -2.79%    -1.29%    -2.38%   
OSMEN    2024-01-31   %0.47  +1.39%    +6.70%    +6.00%    +0.28%    +1.12%    +0.98%    +1.83%   
NUHCM    2024-02-27   %1.60  -1.30%    -1.07%    +3.37%    -4.75%    -6.23%    -2.37%    -4.60%   
ANHYT    2024-03-26   %4.43  -0.80%    +0.00%    -5.56%    -9.15%    -11.27%   -8.77%    -8.60%   
BRKVY    2024-03-26   %0.12  -0.77%    -2.23%    +4.23%    +4.10%    -1.31%    -8.63%    -11.60%  
EGPRO    2024-03-26   %2.07  -5.73%    -3.48%    +0.61%    -8.46%    -6.35%    -4.88%    -7.12%   
AKBNK    2024-03-26   %3.75  +5.63%    +7.46%    +7.88%    -3.74%    -3.48%    +1.70%    +1.70%   
SKYMD    2024-03-27   %1.30  +0.17%    -3.95%    -7.81%    -1.30%    -1.12%    +3.17%    +3.17%   
GEDIK    2024-03-27   %7.62  +0.65%    -1.82%    -0.15%    -7.64%    -5.38%    -2.04%    -4.51%   
GARAN    2024-03-29   %3.92  -0.36%    -0.36%    +3.70%    -4.20%    -2.38%    -1.96%    -2.66%   
ISATR    2024-04-01   %0.00  +0.00%    +0.00%    +0.00%    +10.00%   +21.00%   +21.00%   +21.00%  
ISBTR    2024-04-01   %0.00  +6.13%    +6.33%    -4.30%    +5.88%    +8.93%    +8.93%    +8.93%   
TTRAK    2024-04-01   %5.73  +1.04%    +7.75%    +8.57%    -6.68%    -10.22%   -11.64%   -11.13%  
ISCTR    2024-04-01   %2.29  -2.52%    +0.99%    +2.43%    +1.05%    +0.35%    +2.19%    +9.75%   
OTKAR    2024-04-03   %1.23  +0.65%    -3.46%    -5.40%    +5.02%    +5.94%    +12.33%   +13.70%  
TUPRS    2024-04-03   %5.31  +0.06%    +0.90%    -0.62%    -7.39%    -3.36%    +2.22%    +4.15%   
YKBNK    2024-04-03   %3.74  -0.58%    +3.35%    +5.53%    -5.03%    -1.45%    +4.07%    +5.93%   
AKSA     2024-04-03   %4.54  +2.26%    +1.56%    -0.15%    -9.16%    -9.37%    -3.83%    +0.15%   
AYGAZ    2024-04-04   %3.94  +2.49%    -0.46%    +2.56%    -3.84%    +3.97%    +4.16%    +10.43%  
TOASO    2024-04-04   %6.54  +3.43%    -1.08%    -0.72%    -8.09%    -2.36%    -1.82%    -3.27%   
FROTO    2024-04-08   %3.20  +0.80%    +3.10%    +7.88%    -4.27%    -4.27%    -6.23%    -5.41%   
SEKFK    2024-04-08   %1.56  -2.76%    -2.05%    +1.94%    +1.73%    +1.73%    +3.57%    +0.40%   
AKCNS    2024-04-15   %3.52  -1.79%    +2.51%    +8.39%    -3.90%    -7.35%    -8.74%    -9.33%   
AGESA    2024-04-15   %1.92  -0.76%    +4.58%    +9.17%    -3.37%    +0.00%    -0.64%    -3.44%   
ISDMR    2024-04-16   %1.27  +5.52%    +8.01%    +7.58%    -2.59%    -3.95%    -3.10%    -2.43%   
EREGL    2024-04-16   %1.09  +1.35%    +1.35%    -0.15%    -1.94%    -2.90%    -2.13%    -0.24%   
AVPGY    2024-04-17   %1.60  +0.82%    -1.52%    -5.41%    -2.01%    -4.08%    -3.25%    -1.97%   
AKMGY    2024-04-17   %2.57  +4.22%    +14.76%   +10.82%   -6.20%    -6.20%    -5.54%    -2.48%   
ULUFA    2024-04-18   %3.29  +9.90%    +11.03%   +13.95%   -13.10%   -11.45%   -6.19%    +0.99%   
BRYAT    2024-04-18   %1.22  +8.64%    +4.61%    -0.59%    -0.29%    -1.62%    -3.39%    -6.63%   
SELEC    2024-04-18   %0.40  +1.86%    +2.04%    +3.06%    +1.89%    +2.07%    -0.45%    -0.45%   
DOAS     2024-04-19   %9.47  +1.36%    +3.83%    +0.97%    -15.05%   -17.94%   -20.90%   -20.45%  
BEYAZ    2024-04-22   %0.38  +8.38%    +19.21%   +15.63%   +6.95%    +2.87%    +4.15%    -0.53%   
GLCVY    2024-04-22   %1.74  +5.20%    +4.67%    +4.72%    +5.26%    +2.06%    +2.48%    -0.21%   
BRISA    2024-04-24   %2.42  -4.83%    -1.28%    -4.76%    -4.52%    -2.85%    -5.47%    +0.63%   
CLEBI    2024-04-24   %3.29  -3.43%    -1.99%    -4.76%    -2.27%    +2.09%    -0.35%    +1.80%   
KCHOL    2024-04-24   %3.33  -1.15%    +1.38%    -0.41%    -1.85%    -1.20%    +0.46%    +4.17%   
CEMTS    2024-04-29   %1.22  +6.29%    +9.72%    +9.04%    -3.78%    -2.25%    +0.36%    -0.90%   
CIMSA    2024-04-29   %2.89  -0.31%    +0.06%    +2.81%    -1.94%    -3.15%    -1.82%    -1.70%   
POLHO    2024-04-30   %0.80  -0.67%    -0.74%    -1.18%    -2.17%    +0.15%    +1.94%    +0.75%   
SAHOL    2024-05-02   %2.87  +2.53%    +4.88%    +3.65%    +0.43%    +1.14%    +1.57%    +3.20%   
ENJSA    2024-05-02   %3.69  +1.99%    +4.28%    +4.05%    -3.53%    -4.63%    -3.53%    -2.87%   
MACKO    2024-05-06   %5.57  -2.33%    +4.60%    +8.97%    -13.97%   -18.85%   -20.48%   -22.87%  
MAVI     2024-05-06   %1.98  -0.05%    +3.19%    +4.27%    -1.55%    +1.55%    +0.05%    +0.88%   
BOBET    2024-05-07   %1.74  +3.23%    +2.07%    +2.76%    -0.83%    -2.01%    -3.35%    -3.71%   
JANTS    2024-05-07   %0.84  +1.89%    -1.07%    -1.31%    +0.42%    +1.00%    -2.16%    -4.83%   
LKMNH    2024-05-07   %0.72  -6.03%    -0.87%    +1.22%    -1.32%    -2.58%    -0.52%    +2.41%   
NTGAZ    2024-05-07   %5.93  +6.28%    +8.71%    +11.35%   -10.28%   -13.98%   -16.59%   -17.82%  
AZTEK    2024-05-07   %2.08  +4.24%    +8.28%    +6.70%    +2.77%    -0.46%    -2.22%    -6.93%   
AKSGY    2024-05-08   %0.43  +5.62%    -4.92%    -6.43%    +2.25%    -1.21%    -1.91%    -4.22%   
KSTUR    2024-05-08   %0.07  -1.39%    -1.28%    +8.58%    -4.73%    -6.62%    -9.40%    -13.53%  
SKBNK    2024-05-13   %1.11  +0.21%    +1.25%    +3.74%    -4.81%    -2.40%    -2.00%    -0.60%   
ENKAI    2024-05-14   %2.97  -0.20%    +0.97%    -1.73%    -6.12%    -6.07%    -4.36%    -1.71%   
EGGUB    2024-05-16   %2.25  -3.48%    -1.06%    -1.72%    -4.62%    -4.29%    -1.87%    -3.08%   
CCOLA    2024-05-27   %0.90  +0.20%    +1.50%    +2.87%    -1.01%    -2.85%    -4.94%    -5.38%   
MGROS    2024-05-27   %1.33  +0.97%    -0.97%    -4.96%    +1.18%    +3.55%    +2.69%    +1.94%   
AEFES    2024-05-28   %1.02  -0.78%    -0.98%    +1.71%    -0.72%    -3.94%    -6.11%    -4.28%   
ASUZU    2024-05-29   %1.78  -2.75%    -3.24%    -1.28%    -7.37%    -4.48%    -1.59%    -5.68%   
AGHOL    2024-05-29   %0.77  -2.69%    -7.58%    -6.69%    -1.03%    -3.32%    -1.26%    +5.61%   
OSMEN    2024-05-29   %0.32  -3.09%    -6.99%    +1.46%    -7.05%    -5.05%    -6.33%    -7.05%   
AVPGY    2024-05-29   %1.62  -0.60%    -2.39%    -0.60%    -1.43%    -1.39%    -3.00%    -2.91%   
ISMEN    2024-05-29   %2.27  -1.51%    +1.65%    -0.09%    -3.44%    -6.79%    -8.30%    -4.62%   
EGEEN    2024-05-29   %0.68  -0.20%    -3.83%    -3.55%    -4.34%    -5.06%    -5.35%    -6.67%   
YUNSA    2024-05-30   %3.67  +2.38%    +0.57%    +0.16%    -8.07%    -11.58%   -11.79%   -13.65%  
ALARK    2024-05-30   %0.74  -2.16%    -1.08%    -0.75%    +2.34%    +0.33%    +1.00%    +1.09%   
BIGCH    2024-05-31   %1.80  +0.30%    -2.69%    -4.43%    -0.94%    -3.76%    -2.19%    -0.94%   
GENTS    2024-05-31   %1.77  -2.31%    -4.75%    -2.20%    -3.31%    -3.43%    -1.89%    -0.36%   
TGSAS    2024-05-31   %0.40  -1.71%    -6.36%    -2.86%    +6.03%    +0.59%    +7.50%    +1.76%   
SISE     2024-05-31   %1.21  +0.09%    -2.03%    -1.85%    -6.65%    -7.97%    -9.32%    -9.06%   
AFYON    2024-06-03   %2.68  -0.90%    +1.51%    +1.13%    -3.50%    -3.06%    -2.91%    -3.28%   
ALGYO    2024-06-03   %0.12  -1.30%    -2.14%    -1.35%    +0.28%    +0.38%    -0.19%    +0.42%   
VAKKO    2024-06-04   %1.98  -3.22%    -4.32%    -3.56%    -0.53%    -3.78%    -0.62%    -4.75%   
ECILC    2024-06-05   %1.95  +0.38%    +0.67%    +3.52%    -5.88%    -5.51%    -4.50%    -8.17%   
ECZYT    2024-06-05   %1.91  +0.89%    +1.62%    +4.21%    -3.96%    -3.75%    -5.39%    -8.61%   
AKSEN    2024-06-06   %2.49  -0.64%    -0.60%    +1.20%    -2.76%    -1.57%    -5.17%    -3.52%   
GENIL    2024-06-07   %0.53  +3.02%    +2.35%    +4.52%    +2.80%    +1.68%    +0.40%    -0.16%   
SARKY    2024-06-07   %1.16  +2.69%    +0.18%    +3.47%    -3.18%    -6.54%    -7.64%    -7.99%   
MARBL    2024-06-10   %0.35  -3.22%    -1.54%    -3.22%    -2.42%    -3.11%    -3.11%    -0.62%   
BASGZ    2024-06-12   %6.36  -1.52%    -1.96%    -1.52%    -6.30%    -0.45%    -2.83%    -2.19%   
